nom,leonoreid,bnfid,diplomes,professions
René Basset,19800035/166/21263,11890493g,,сollecteur de contes | linguiste | folkloriste | professeur d'université | traducteur
Octave Feuillet,LH/967/16,119027008,,dramaturge | écrivain
Paul Déroulède,LH/739/64,12026086v,,dramaturge | personnalité politique | poète | écrivain
Claude Jacques Lecourbe,LH/1538/49,14955860k,,personnalité politique | militaire
Claude Étienne Minié,LH/1884/10,,,inventeur | militaire
Antoine Lumière,LH/1675/48,12444901r,,peintre | photographe
Claude Anet,19800035/1342/55599,11888846s,,joueur de tennis | journaliste | écrivain | scénariste
Claude Deschamps,LH/744/34,10432000z,,ingénieur des ponts et chaussées
Claude Gay Mouret,LH/1101/18,122155535,,botaniste | géographe | géologue | historien | naturaliste
Claudius Jacquand,LH/1340/26,165703511,,peintre
Claude-Louis Mathieu,LH/1789/9,13005160x,,mathématicien | personnalité politique | astronome
Claude Montal,LH/1914/44,12626542n,,fabricant d'instruments de musique | accordeur | facteur de pianos
Claude Théodore Decaen,LH/681/23,16508853k,,officier | militaire
Claude Terrasse,19800035/1342/55549,13948414p,,organiste | compositeur
Georges Marrane,19800035/1366/57936,11076008z,,personnalité politique
Claudius Popelin,LH/2199/80,12213823k,,peintre | traducteur | poète | écrivain
Auguste-Léopold Protet,LH/2233/3,13286038q,,officier de marine
Clovis Brunel,19800035/1112/27403,12285088w,,philologue | romaniste | professeur d'université
Pierre Martino,19800035/810/92088,124484318,,romaniste | professeur d'université
Franz Schrader,LH/2486/19,123825385,,alpiniste | cartographe | peintre | géographe
Paul Guillaume,LH/1235/20,12286311c,,archiviste | historien
Louis Charles Émile Lortet,LH/1661/16,10619244r,,directeur de musée | essayiste | anthropologue | archéologue | botaniste | professeur d'université | zoologiste | médecin | naturaliste
Jean-Baptiste-Moïse Jollivet,LH/1370/53,12528865f,,haut fonctionnaire | personnalité politique
Joseph Toussaint Reinaud,LH/2288/49,12385075q,,orientaliste | historien | bibliothécaire
Denys Amiel,19800035/1415/63612,121582573,,dramaturge | écrivain | scénariste
Firmin Gémier,LH/2651/2,12219762n,,acteur de cinéma | réalisateur | directeur de théâtre | acteur
Charles-Louis Huguet de Sémonville,LH/2499/42,12449242m,,diplomate | personnalité politique
Jean Baptiste Mougeot,LH/1948/47,13613590q,,botaniste | géologue | médecin
Louis-Élie Moreau de Saint-Méry,LH/1931/13,12017749m,,historien | juriste | personnalité politique
Louis Gallet,LH/1061/7,12110478v,,librettiste | critique musical | poète | compositeur | écrivain
Jean-Baptiste Cyrus de Timbrune de Thiembronne,LH/2607/5,14955972v,,personnalité politique | militaire
Jean-Baptiste Cyrus de Timbrune de Thiembronne,LH/2607/5,14461414p,,personnalité politique | militaire
Paul Oudin,LH/2026/69,10367688h,,radiologue | médecin
Gustave Colin,LH/564/2,14971808x,,peintre
Gustave Colin,LH/564/2,136098438,,peintre
Pierre Rayer,LH/2273/33,131812544,,pathologiste | dermatologue | physiologiste
Henry Becque,LH/161/69,11890904d,,critique littéraire | dramaturge | poète | écrivain
Louis-Mathias de Barral,LH/119/60,12529210r,,prêtre catholique | personnalité politique
Daniel Auguste Rosenstiehl,LH/2383/16,13474441c,,professeur d'université | chimiste
Daniel Mornet,19800035/819/93247,12111401h,,critique littéraire | historien
David David-Weill,LH/2746/60,123599777,,collectionneur d'œuvres d'art | banquier
David Chassé,LH/500/22,10847477r,,officier | personnalité politique
Édouard Delamare-Deboutteville,19800035/245/32564,10674064v,,industriel | inventeur
Philippe Ricord,LH/2326/42,12462936b,,chirurgien | médecin
Alfred Vulpian,LH/2742/47,13084570r,,anatomiste | neurologue | psychiatre
Auguste Rejon,19800035/1161/32604,,,personnalité politique
Ernest-Charles Lasègue,LH/1489/114,126185589,,médecin interniste | neurologue | psychiatre | médecin
Henri Casadesus,19800035/790/89318,16416637b,,joueur de viole d'amour | altiste | chef d'orchestre | compositeur
Henri Casadesus,19800035/790/89318,14040249f,,joueur de viole d'amour | altiste | chef d'orchestre | compositeur
Joseph Van Praet,LH/2673/91,12559097q,,bibliothécaire
Paul Viollet,LH/2728/46,11928504z,,archiviste | historien | bibliothécaire
Étienne Lamy,LH/1463/55,12382303z,,journaliste | personnalité politique | avocat | écrivain
Camille Doucet,LH/796/18,12466429n,,juriste-poète | dramaturge | poète | écrivain
Alexandre Ferdinand Parseval-Deschênes,LH/2058/26,,,officier de la Marine française | personnalité politique
Fernand Louis Armand Marie de Langle de Cary,LH/1469/62,11287543n,,militaire
Hubert-Pascal Ameilhon,LH/29/55,12497886f,,érudit classique | historien | bibliothécaire
Pierre Jacotin,LH/1339/101,153674294,,dessinateur en bâtiment | explorateur | cartographe | géographe | ingénieur
Alfred Foucher,19800035/542/62096,11903207j,,anthropologue | archéologue | historien de l'art
Jules Petiet,LH/2773/26,13013815r,,ingénieur
Louis Delâge,19800035/794/89827,14976665d,,ingénieur | personnalité du monde des affaires
Louis-Marie Caverot,LH/455/71,116839873,,prêtre catholique
Jean Patou,19800035/100/12496,14694457n,,grand couturier | costumier | personnalité du monde des affaires
Gabriel Vicaire,LH/2705/63,11928180z,,poète | écrivain
Alfred Boucher,LH/305/23,144909989,,sculpteur
Paul Lecomte,19800035/169/21711,123299094,,botaniste
Louis Didier Jousselin,LH/1383/33,,,personnalité politique | ingénieur
Jean Frappier,19800035/1220/40851,122833736,,romaniste | professeur d'université
Jean Alaux,LH/14/6,149778040,,peintre
Jean Alaux,LH/14/6,136160813,,peintre
Émilien de Nieuwerkerke,LH/2779/1,12969884g,,collectionneur d'œuvres d'art | sculpteur | peintre | personnalité politique
Henri de Dion,LH/779/23,10306252x,,ingénieur
Georges Cirot,19800035/1326/53556,12939234n,,romaniste | professeur d'université
François-Frédéric Lemot,LH/1585/35,15010209q,,sculpteur
Jean-Frédéric Oberlin,LH/2009/18,12222547q,,philanthrope | pasteur
Philippe Dupin,LH/852/54,107082376,,personnalité politique | avocat
Frédéric Lichtenberger,LH/1637/60,150539421,,professeur d'université | théologien
Théophile Bader,19800035/362/48704,15557625f,,personnalité du monde des affaires
Ricciotti Garibaldi,LH/1073/51,12240445p,,condottiere | personnalité politique
Ricciotti Garibaldi,LH/1073/52,12240445p,,condottiere | personnalité politique
Armand-Octave-Marie d’Allonville,LH/24/55,16953836h,,sénat | personnalité politique | militaire
Charles Le Roux,LH/1605/54,14952866x,,peintre | personnalité politique
Louis de Fourcaud,LH/337/21,128056805,,critique littéraire | historien de l'art | critique musical | poète | écrivain
Dominique Joseph Garat,LH/2785/30,12351220d,,journaliste | personnalité politique | avocat | écrivain
Don Jean Colombani,19800035/1469/70108,,,diplomate
Alfred Agache,19800035/306/41214,11193345v,,espérantiste | urbaniste | architecte
Donatien-Marie-Joseph de Rochambeau,LH/2723/31,13618645c,,officier
Edmond de Coussemaker,LH/619/21,124012316,,ethnomusicologue | musicologue | folkloriste | juriste | personnalité politique | compositeur
Julien Cain,19800035/1236/42635,118948194,,résistant | bibliothécaire
Joseph Naudet,LH/1976/61,125166923,,traducteur | historien | bibliothécaire | professeur
Marie-Joseph Lagrange,19800035/180/23243,121426190,,dominicain | théologien | prêtre catholique | écrivain
Paul Meyer,LH/1856/22,119158830,,linguiste | médiéviste | romaniste | bibliothécaire | professeur
Louis Lepic,LH/1596/47,,,officier
Louis-Jacques-Maurice de Bonald,LH/277/28,12187910r,,prêtre catholique | personnalité politique
Joseph-Alfred Foulon,LH/1009/21,13089938k,,prêtre catholique
Ernest Roume,LH/2392/4,122118651,,administrateur colonial
René Doumic,LH/798/66,120776785,,historien de la littérature | critique littéraire | journaliste | écrivain
Jean Nicolas Pierre Hachette,LH/1256/52,12462295x,,professeur d'université | mathématicien
Louis Ratisbonne,LH/2269/71,11921201d,,journaliste | bibliothécaire | poète | écrivain
Edmond de Goncourt,LH/1327/53,11886441g,,diariste | critique | critique littéraire | historien de l'art | dramaturge | historien | écrivain
Marius Toudoire,LH/2616/3,,,architecte
Pierre-Ossian Bonnet,LH/289/23,125070391,,professeur d'université | mathématicien
François Perrier,LH/2107/77,153547787,,géodésiste | géographe | officier | personnalité politique
Maurice Donnay,LH/789/38,12404587c,,dramaturge | poète | écrivain | scénariste
Léon Martinaud-Déplat,19800035/962/11738,11243933n,,personnalité politique
Henri Huchard,LH/1317/25,127330647,,cardiologue | neurologue | médecin
"Louis Philippe, comte de Ségur",LH/2493/71,12185861w,,chansonnier | diplomate | personnalité politique | poète
Louis-Philippe de Ségur,LH/2493/71,12185861w,,chansonnier | diplomate | personnalité politique | poète
Georges Latil,19800035/829/94493,,,ingénieur
Jean-Baptiste Dumonceau,LH/845/37,,,personnalité politique | militaire
Désiré Nisard,LH/1992/34,12052360n,,latiniste | historien de la littérature | critique littéraire | traducteur | historien | professeur | personnalité politique | écrivain
Pierre-François Percy,LH/2095/44,120569592,,personnalité politique | médecin
Paul Bezanson,LH/230/54,16600840g,,entrepreneur | personnalité politique
Paul Théodore Auguste Bezanson,LH/230/54,16600840g,,entrepreneur | personnalité politique
Ulysse Chevalier,LH/521/34,11896615p,,historien de l'Église | professeur d'université | prêtre catholique | historien
Ernest Cosson,LH/597/60,12298025x,,botaniste
Ernest Saint-Charles Cosson,LH/597/60,12298025x,,botaniste
Yvonne Beauvais,19800035/2/230,120945479,,maître des novices | religieuse | personnalité
Marie Gasquet,19800035/1478/71445,12738322b,,écrivain
Jean Résal,LH/2303/26,13484472v,,ingénieur civil | ingénieur
Hugues-Bernard Maret,LH/1736/57,12544121b,,journaliste | diplomate | personnalité politique | avocat
Albert Auger,LH/74/13,,,pilote de chasse
Albert Sorel,LH/2535/27,123194593,,historien | diplomate | écrivain
Jean-Georges Vibert,LH/2705/46,14962053k,,tireur d'élite | peintre | dramaturge
Georges Perrot,LH/2113/56,12291177r,,historien de l'Antiquité classique | helléniste | archéologue classique | épigraphiste | professeur d'université
Alfred Rébelliau,19800035/237/31489,130043905,,romaniste | professeur d'université | historien | bibliothécaire
Eugène Flandin,LH/980/33,153211756,,explorateur | anthropologue | archéologue | peintre
Eugène Flandin,LH/980/33,12551144g,,explorateur | anthropologue | archéologue | peintre
Jacques-Gilles Thomas Maisonneuve,LH/1699/7,13274929j,,chirurgien | médecin
Edgard de Larminat,19800035/434/58031,113011579,,administrateur colonial
Jean-François Graindorge,LH/1184/88,,,officier
Edmond Bapst,LH/102/35,13015512c,,diplomate
Edmond Borchard,LH/293/45,,,peintre
Edmond Bouty,19800035/176/22683,13474516f,,physicien
Edmond Coignet,LH/561/21,153666926,,entrepreneur | ingénieur
Edmond Doutté,LH/800/9,121823070,,explorateur | sociologue | professeur
Edmond Edmont,LH/891/4,153190791,,dialectologue
Edmond Goblot,19800035/225/29635,120130231,,philosophe | sociologue
Edmond Haraucourt,LH/1266/1,12014925f,,librettiste | journaliste | dramaturge de production | poète | compositeur | écrivain
Edmond Huguet,19800035/551/62975,121452753,,linguiste | romaniste | professeur d'université
Edmond Hébert,LH/1275/5,153262970,,paléontologue | géologue
Pierre Edmond Alexandre Hédouin,LH/1276/73,12612396v,,peintre
Edmond Membrée,LH/1821/46,148490828,,compositeur
Edmond Tapissier,19800035/309/41629,14936134x,,lithographe | peintre | illustrateur
Édouard Corroyer,LH/595/41,14976698c,,architecte
Edouard Sieffermann,LH/2514/85,,,personnalité politique | médecin
Edouard Sieffermann,LH/2514/85,,,personnalité politique | médecin
Louis-Ernest Barrias,LH/123/12,14801944f,,sculpteur
Eduard Teutsch,LH/2581/67,,,personnalité politique
Edouard Teutsch,LH/2581/67,,,personnalité politique
Paulin Talabot,LH/2564/59,13088939p,,ingénieur ferroviaire | entrepreneur | personnalité politique | ingénieur
Jean-Pierre-Louis de Fontanes,LH/995/12,12217529s,,critique littéraire | personnalité politique | poète | écrivain
Louis-Marcelin de Fontanes,LH/995/12,12217529s,,critique littéraire | personnalité politique | poète | écrivain
Hugues Krafft,19800035/187/24381,15364944p,,écrivain | photographe
Rembrandt Bugatti,LH/389/78,11962793b,,soldat | sculpteur
Eugène Rouyer,LH/2416/57,10978668c,,architecte
Christophe Léon Louis Juchault de Lamoricière,LH/1385/48,13489491b,,diplomate | personnalité politique | militaire
Georges Picot,LH/2149/48,12276129p,,philanthrope | historien | juriste
Pierre Lefèvre-Pontalis,19800035/23/2980,12132277v,,diplomate
Marc Girardin,LH/2438/22,12534840b,,critique littéraire | journaliste | historien | personnalité politique | écrivain
Saint-Marc Girardin,LH/2438/22,12534840b,,critique littéraire | journaliste | historien | personnalité politique | écrivain
Jean Antoine Michel Agar,LH/9/67,10718075d,,personnalité politique
Jean-Michel Agar,LH/9/67,10718075d,,personnalité politique
Léonard Charner,LH/492/78,16667907v,,personnalité politique
Léonard Victor Charner,LH/492/78,16667907v,,personnalité politique
Alphonse Lavallée,LH/1505/1,,,personnalité du monde des affaires
Eloy Leveque,LH/1626/19,,,vétérinaire | personnalité politique
Eloy Lévêque,LH/1626/19,,,vétérinaire | personnalité politique
Raoul Pugno,LH/2239/9,14791393p,,professeur de musique | chef de chœur | organiste | pianiste | compositeur
Ernest Legouvé,LH/1559/32,12505094p,,critique | librettiste | moraliste | dramaturge de production | dramaturge | poète | écrivain | scénariste
Hector Crémieux,LH/625/50,118981253,,librettiste | dramaturge | écrivain
Jules Verreaux,LH/2696/6,14062103r,,botaniste | ornithologue | naturaliste
Ferdinand-Jean Darier,LH/661/42,11219793s,,pathologiste | personnalité politique | médecin
Émile Ripert,19800035/42/5244,11922047d,,romaniste | professeur d'université | dramaturge | poète | écrivain
Alphonse Georges,LH/1116/28,11321452t,,militaire
Emmanuel Benner,LH/179/20,14969430q,,peintre
Emmanuel Gambardella,19800035/110/13895,12469746s,,dirigeant sportif | journaliste | joueur de football
Emmanuel Hannaux,LH/1264/2,14975519q,,médailleur | sculpteur
Emmanuel des Essarts,LH/1471/12,122127472,,professeur d'université | poète | écrivain
Jean-Pierre Boyer,LH/347/40,130787644,,prêtre catholique
Jean-François de Bourgoing,LH/330/35,152950279,,géographe | traducteur | diplomate | écrivain
François de La Rocque,LH/1485/51,12172250n,,résistant | personnalité politique | militaire
François-Léon Benouville,LH/182/22,11946735q,,peintre
Ludwik Michał Pac,LH/2771/7,,,officier
Louis Massignon,19800035/356/47940,11914994p,,islamologue
Jean-François-Charles Amet,LH/29/86,17723151n,,militaire
Albert Mathiez,19800035/1272/46562,119151147,,historien | personnalité politique
Alexandre Darracq,19800035/245/32547,162004353,,entrepreneur | ingénieur
Louis Antoine Fauvelet de Bourrienne,LH/334/37,122110785,,diplomate | personnalité politique | militaire
Joseph Barbanègre,LH/105/9,,,officier | militaire
Henry Deutsch de la Meurthe,LH/763/46,148192272,,mécène | entrepreneur | compositeur
Albert Londres,LH/1655/27,119132846,,journaliste | écrivain
Pierre Roy,19800035/803/91116,125251784,,peintre
Nicolas-Toussaint Charlet,LH/491/43,10628072d,,peintre
François Coli,LH/563/58,119950180,,aviateur | navigateur | militaire
Eugène Revillout,LH/2307/12,12283515k,,anthropologue | archéologue | historien du droit | égyptologue
François de Chasseloup-Laubat,LH/500/39,10721724z,,ingénieur militaire | personnalité politique | militaire
Louis Emmanuel Jadin,LH/1347/65,13488146f,,professeur de musique | musicologue | claveciniste | professeur d'université | pianiste | chef d'orchestre | compositeur
Louis-Joseph Luçon,LH/1674/22,130037127,,prêtre catholique
Louis Diémer,LH/774/18,14820160n,,pédagogue | pianiste | compositeur
Frédéric Albert Constantin Weber,LH/2750/11,,,botaniste | médecin
Louis Adam,LH/6/103,14784575t,,professeur de musique | pianiste | compositeur
Ernest Hébert,LH/1274/88,126123647,,peintre
Vincent Benedetti,LH/177/84,13743825w,,diplomate | personnalité politique
Henri-Jacques-Guillaume Clarke,LH/542/53,13548803f,,diplomate | officier | personnalité politique
Jean Rapp,LH/2268/22,124599344,,personnalité politique | militaire
Jérôme-Napoléon Bonaparte,LH/277/57,,,militaire
Benjamin Valz,LH/2671/5,10336802n,,mathématicien | astronome
Paul Sébillot,LH/2490/77,11924257r,,сollecteur de contes | folkloriste | auteur de littérature pour la jeunesse | ethnologue | peintre | écrivain
François Thureau-Dangin,19800035/1328/53824,123757445,,assyriologue | épigraphiste | archéologue | orientaliste | conservateur
Maurice Lévy,LH/1629/64,123222890,,inventeur | physicien | mathématicien | professeur | ingénieur
Jules Dupuit,LH/862/25,136174478,,ingénieur civil | ingénieur des ponts et chaussées | économiste | ingénieur
Eugène Joseph Verboeckhoven,LH/2686/33,149665230,,artiste graphique | sculpteur | peintre | graveur
Jean Alexandre Barré,19800035/852/269,13024071g,,neurologue | médecin
Eirik Labonne,19800035/1099/26080,155680702,,diplomate
Hyacinthe Klosé,LH/1404/22,13994855f,,professeur de musique | professeur d'université | clarinettiste | compositeur
Jean-Nicolas Bouilly,LH/314/19,11893260p,,auteur de littérature pour la jeunesse | librettiste | dramaturge | personnalité politique | poète | avocat | écrivain
Eugène Lami,LH/2788/42,14952838p,,miniaturiste | lithographe | peintre | illustrateur
Félix Dujardin,LH/839/36,10743014m,,parasitologue | botaniste | biologiste | zoologiste
Joseph-Marie de Gérando,LH/1117/38,12156327z,,philanthrope | linguiste | philosophe | anthropologue | personnalité politique | écrivain
Eugène Delaplanche,LH/702/19,14792446p,,sculpteur
Napoléon Henri Reber,LH/2279/22,13557852m,,professeur de musique | théoricien de la musique | compositeur
Ernest Blum,LH/262/53,14653265n,,librettiste | journaliste | dramaturge | écrivain
Ernest Beaux,19800035/388/52061,,,parfumeur
Ernest Cognacq,LH/560/13,161688058,,philanthrope | collectionneur d'œuvres d'art | marchand | personnalité du monde des affaires
Ernest Hamy,LH/1263/20,119068235,,anthropologue
Ernest de Jonquières,LH/939/2,13490182k,,officier de marine | mathématicien
Ernest Mercier,19800035/79/9837,12459948t,,ingénieur | personnalité du monde des affaires
Ernest Stanislas de Girardin,LH/1146/60,132106463,,personnalité politique
Ernest Tonnelat,19800035/796/90134,122083712,,spécialiste de la littérature | historien de la littérature | germaniste | professeur d'université | traducteur | professeur
Alphonse Poitevin,LH/2190/39,126322573,,chimiste | ingénieur | photographe
Alphonse Poitevin,LH/2190/39,12068614z,,chimiste | ingénieur | photographe
Pierre François Marie Auguste Dejean,LH/693/12,13005592n,,entomologiste | officier | personnalité politique
Xavier Lesage,19800035/928/8233,11183108w,,cavalier de dressage
François Bonvin,LH/292/27,13511457z,,peintre
Henri Letocart,19800035/734/83315,14843216k,,organiste | compositeur
Louis Vivien de Saint-Martin,LH/2734/63,121809373,,cartographe | géographe | écrivain
Gabriel Andral,LH/33/38,125443107,,pathologiste | médecin
Георгий Лаховский,19800035/1484/72543,12617789w,,inventeur | ingénieur | écrivain
Guillaume Dode de La Brunerie,LH/782/53,10696551s,,militaire | officier | personnalité politique
"François Alexandre Frédéric, duc de la Rochefoucauld-Liancourt",LH/2361/43,121693554,,sociologue | personnalité politique | militaire | personnalité du monde des affaires
François XII de La Rochefoucauld,LH/2361/43,121693554,,sociologue | personnalité politique | militaire | personnalité du monde des affaires
Jean-Baptiste de Nompère de Champagny,LH/2001/50,118959754,,diplomate | personnalité politique | militaire
Jean-Baptiste Nompère de Champagny,LH/2001/50,118959754,,diplomate | personnalité politique | militaire
Jean Lhermitte,LH/1632/61,12282320c,,neurologue | psychiatre
Jules Augustin Girard,LH/1144/77,12459241g,,helléniste | historien de la littérature | professeur d'université
Jules Girard,LH/1144/77,12459241g,,helléniste | historien de la littérature | professeur d'université
Léon Dierx,LH/774/46,12104445n,,sculpteur | peintre | poète | écrivain
Louis Hachette,LH/1256/54,12554671g,,éditeur | imprimeur | personnalité du monde des affaires | écrivain
Firmin Didot,LH/773/51,12434445s,,éditeur | créateur de caractères | traducteur | imprimeur | personnalité politique
Henri-Irénée Marrou,19800035/1448/67523,119147019,,résistant | historien de l'Église | professeur d'université | historien
Mathieu Molé,LH/1898/8,12217781f,,personnalité politique
Louis-Mathieu Molé,LH/1898/8,12217781f,,personnalité politique
Eugène-Louis-Ernest de Buchère de Lépinois,LH/387/51,10006658k,,historien
Eugène Bloch,19800035/805/91327,155921172,,professeur d'université | physicien
Pierre-François Eugène Cortambert,LH/596/10,153072327,,géographe | bibliothécaire
Eugène Ernest Hillemacher,LH/1301/2,14969162h,,peintre
Eugène Stoffel,LH/2553/14,12163776r,,essayiste | archéologue | diplomate | militaire
Eugène Le Poittevin,LH/2184/56,14953612p,,lithographe | caricaturiste | peintre
Eugène Le Roux,LH/1605/42,,,peintre
Eugène Ortolan,LH/2024/2,13164218k,,diplomate | juriste | compositeur
Eugène Rouché,LH/2393/38,12386318z,,mathématicien
Eugène Bourdon,LH/325/17,,,inventeur | ingénieur
François Jouffroy,LH/1379/25,13513325j,,restaurateur | sculpteur
Pierre Jean François Turpin,LH/2639/70,13479666g,,illustrateur botanique | botaniste | peintre
Ferdinand Carré,LH/433/49,10723683p,,inventeur | ingénieur
Pierre Amédée Jaubert,LH/1357/3,11908649s,,linguiste | explorateur | orientaliste | traducteur | diplomate | professeur | personnalité politique
Louis Archinard,LH/46/72,12545365r,,militaire
Guy Ropartz,19800035/563/64126,13899158k,,professeur de musique | musicologue | professeur d'université | chef d'orchestre | poète | compositeur
Narcisse-Achille de Salvandy,LH/2451/37,130079493,,diplomate | personnalité politique
Guillaume-Mathieu Dumas,LH/843/35,125108581,,historien militaire | traducteur | officier | personnalité politique | militaire
Mathieu Dumas,LH/843/35,125108581,,historien militaire | traducteur | officier | personnalité politique | militaire
Fernand Baldensperger,19800035/116/14609,118899647,,critique littéraire | professeur d'université | poète | écrivain
François-Auguste Biard,LH/232/45,12497779w,,peintre
Louis-Charles Malassez,LH/1702/53,106431768,,anatomiste | médecin
Alphonse Hasselmans,LH/1270/29,14785406z,,professeur de musique | professeur d'université | compositeur
François Georges-Picot,19800035/71/8818,10591519x,,diplomate
Émile Verdet,LH/2686/97,125119901,,physicien
Jean Baptiste Soehnlin,LH/2531/11,105372435,,journaliste | prêtre catholique | personnalité politique | écrivain
Jean Baptiste Soehnlin,LH/2531/11,105372435,,journaliste | prêtre catholique | personnalité politique | écrivain
Pedro Gailhard,LH/1053/48,14844023j,,artiste lyrique | chanteur
Victor Henry,LH/1285/38,120718548,,linguiste | philologue
Marcel Deprez,LH/736/55,13248574m,,ingénieur électricien
Jules Émile Planchon,LH/2176/22,12159682n,,botaniste
Jean-Zuléma Amussat,LH/32/21,14841578g,,chirurgien | médecin
Victor André Cornil,LH/592/34,13004580d,,anatomiste | pathologiste | personnalité politique
Alexandre Luigini,LH/1675/26,138968563,,musicologue | chorégraphe | directeur musical | chef d'orchestre | compositeur
René Maheu,19800035/1328/53941,162016069,,philosophe | haut fonctionnaire | diplomate | enseignant
Fulgence Raymond,LH/2273/64,12336895r,,neurologue | vétérinaire
Albert Bartholomé,LH/128/54,149689974,,dessinateur | artiste visuel | sculpteur | peintre
Narcisse Girard,LH/1145/28,148480434,,professeur de musique | violoniste | chef d'orchestre | compositeur
Théodore Hersart de La Villemarqué,LH/1295/44,119103377,,lexicographe | linguiste | folkloriste | historien | poète
Jean Le Marois,LH/1577/64,12488008g,,officier | personnalité politique | militaire
Georges de la Chapelle,19800035/1469/70045,,,joueur de tennis | soldat
Jean Dominique Compans,LH/578/11,,,personnalité politique | militaire
Achille Delesse,LH/710/27,15316371c,,minéralogiste | professeur d'université | géologue
Roland Dorgelès,19800035/1183/36948,11900436z,,romancier | journaliste | écrivain | scénariste
Georges Ohnet,LH/2012/44,12108697d,,prosateur | librettiste | romancier | journaliste | dramaturge | écrivain | scénariste
Paul-Louis Courier,LH/611/32,12338809t,,helléniste | autobiographe | érudit classique | traducteur | militaire | écrivain
Joë Bousquet,LH/336/49,11893542k,,poète | écrivain
Robert de Flers,LH/1462/23,119029077,,librettiste | critique littéraire | journaliste | dramaturge | écrivain
Victor de Laprade,LH/2323/33,12480983s,,personnalité politique | poète | écrivain
Charles-Victor Prévost d'Arlincourt,LH/2225/30,12253595f,,romancier | dramaturge | poète | écrivain
Jean Psichari,19800035/258/34353,13163872s,,linguiste | défenseur des droits de l'Homme | professeur d'université | écrivain
Ferdinand Poise,LH/2189/51,13950926b,,compositeur
Raimu,LH/1967/39,11940472n,,essayiste | acteur de cinéma | acteur de théâtre | acteur
Dumanoir,LH/841/59,145425666,,librettiste | chorégraphe | dramaturge
Fernand Point,19800035/98/12242,128388953,,essayiste | chef cuisinier | cuisinier | personnalité du monde des affaires
Henri Edouard Claudel,19800035/155/19732,16161815w,,militaire
François Delsarte,LH/721/55,12288942s,,professeur de musique | théâtrologue | artiste lyrique | musicien
François de Neufchâteau,LH/1028/52,119034131,,linguiste | critique littéraire | agronome | biographe | traducteur | économiste | personnalité politique | poète | avocat
Nicolas François de Neufchâteau,LH/1028/52,119034131,,linguiste | critique littéraire | agronome | biographe | traducteur | économiste | personnalité politique | poète | avocat
Georges Clairin,LH/540/73,121989048,,peintre | illustrateur
Jules Brunet,LH/383/58,,,officier | militaire
Raphaël Salem,19800035/398/53361,122845521,,professeur d'université | mathématicien
George Soulié de Morant,19800035/821/93404,11925235p,,acupuncteur | mongoliste | sinologue | traducteur | diplomate
Gustave Glotz,LH/1156/45,120569681,,historien
Jean-Roch Coignet,LH/561/28,12138115g,,mémorialiste | soldat | écrivain
Jean-Roch Coignet,LH/561/29,12138115g,,mémorialiste | soldat | écrivain
Ferdinand Barrot,LH/124/59,15574988v,,diplomate | personnalité politique | avocat
Joseph Hollmann,LH/1306/47,141875896,,violoncelliste | compositeur
Fernand Crémieux,LH/625/52,,,personnalité politique | avocat
Fernand Le Borne,19800035/232/30802,14846974d,,critique musical | chef d'orchestre | compositeur
Fernand Widal,LH/2756/3,124316866,,pathologiste | professeur d'université | médecin
Georges Ballot,19800035/761/86482,,,peintre
Paul Auguste Ernest Laugier,LH/1497/7,,,physicien | astronome
Raymond Bernard,19800035/1439/66537,121155441,,réalisateur | acteur | scénariste
Jacques Camou,LH/414/62,16237457q,,officier | personnalité politique | militaire
Jean Baptiste Camille de Canclaux,LH/417/70,107288556,,diplomate | personnalité politique | militaire
Georges Lepape,19800035/1106/26688,12620493t,,illustrateur de mode | dessinateur | modéliste | affichiste | illustrateur
Jean-Nicolas Corvisart,LH/596/55,121325185,,anatomiste | cardiologue | professeur | médecin
Georges Humbert,LH/1325/98,13069288s,,professeur d'université | mathématicien | ingénieur
Flavien-Abel-Antoine Hugonin,LH/1321/1,122210353,,prélat | prêtre catholique
Jean Melchior Dabadie de Bernet,LH/644/6,14955968m,,officier | personnalité politique | militaire
Jean-Melchior d’Abadie,LH/644/6,14955968m,,officier | personnalité politique | militaire
Francis Garnier,LH/1078/20,120170548,,explorateur | militaire
Gabriel Séailles,19800035/210/27517,11924238g,,historien de la philosophie | philosophe | biographe
Joseph Marie de Pernety,LH/2102/23,,,officier | personnalité politique
Charles Antoine Morand,LH/1924/18,13518382k,,personnalité politique | militaire
Joseph Marie Dessaix,LH/758/55,10615563w,,personnalité politique | militaire
"Joseph Marie, Count Dessaix",LH/758/55,10615563w,,personnalité politique | militaire
Frantz Jourdain,LH/1380/76,12751466z,,architecte
François Guiguet,19800035/202/26493,14975314f,,lithographe | peintre
Pierre Viala,LH/2697/11,12214161f,,lichénologue | pathologiste | personnalité politique
François-Auguste Cheussey,LH/520/56,,,architecte
François Antoine de Boissy d'Anglas,LH/273/13,12158469n,,biographe | personnalité politique
François-Antoine de Boissy d'Anglas,LH/273/13,12158469n,,biographe | personnalité politique
François-Auguste Parseval-Grandmaison,LH/2058/31,10709490f,,traducteur | peintre | poète | écrivain
François-Joseph d'Offenstein,LH/783/27,,,militaire
Anatole de Cabrières,LH/2417/9,121067062,,prêtre catholique
François Barthélemy,LH/127/10,121687132,,diplomate | personnalité politique
François Benoist,LH/179/48,14066012d,,professeur de musique | organiste | compositeur
François Benoist,LH/179/49,14066012d,,professeur de musique | organiste | compositeur
